Year,Month,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,BusinessApplications,ConstructionSpending,DurableGoodsNewOrders,InternationalTrade_Exports,InternationalTrade_Imports,ManuInventories,ManuNewOrders,NewHomesForSale,NewHomesSold,ResConstPermits,ResConstUnitsCompleted,ResConstUnitsStarted,RetailInventories,SalesForRetailAndFood,WholesaleInventories,SalesOfFoodAtHomeNominal,SalesOfFoodAwayFromHomeNominal,SalesForWholesaleTradeDurableGoods,SalesForWholesaleTradeNondurableGoods,SalesForManufacturersMotorVehiclesAndPartsNewOrders,SalesForManufacturersMotorVehiclesAndPartsInventories,SalesForManufacturersCapitalGoodsNewOrders,SalesForManufacturersCapitalGoodsInventories,SalesForManufacturersMachineryNewOrders,SalesForManufacturersMachineryInventories,SalesForManufacturersComputerAndEletronicProductsNewOrders,SalesForManufacturersComputerAndEletronicProductsInventories,SalesForManufacturersTransportationEquipmentNewOrders,SalesForManufacturersTransportationEquipmentInventories,SalesForManufacturersPrimaryMetalNewOrders,SalesForManufacturersPrimaryMetalInventories,SalesForDepartmentStores,SalesForBuildingMachinariesAndGardenEquipmentsAndSuppliesDealers,MonthlyImportsAllCommodities,MonthlyExportsAllCommodities,LocalityofOriginPriceIndexesCanada,LocalityofOriginPriceIndexesEuropeanUnion,LocalityofOriginPriceIndexesMexico,LocalityofOriginPriceIndexesChina,LocalityofOriginPriceIndexesJapan,ImportAirPassengerFares,ExportAirPassengerFares,ImportAirFreight,ExportAirFreight,"ConsumerPriceIndexforAllUrbanConsumersUSCityAverageAllitems
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEnergy
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageGasoline
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageHousing
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEducation
","PPIIndustryDataTotalManufacturingIndustries
",PPICommodityDataForAllCommodities,"Civilianlaborforceparticipationrate16yearsandover
","EmploymentLevel16yearsandover
","UnemploymentLevel16yearsandover
",NotinLaborForce16yearsandover,"JobopeningsAllareasAllsizeclasses

","HiresAllareasAllsizeclasses

","TotalseparationsAllareasAllsizeclasses

","QuitsAllareasAllsizeclasses

","LayoffsanddischargesAllareasAllsizeclasses

",Monthly import price index Fuels & lubricants,"Monthly import price index Foods, feeds, & beverages
",Monthly import price index Industrial supplies & materials,"Monthly import price index Capital goods
","Monthly import price index Automotive vehicles, parts & engines

","Monthly import price index Consumer goods, excluding automotives","Monthly Export price index Agricultural commodities
",Monthly Export price index Nonagricultural commodities,"Monthly Export price index Foods, feeds, & beverages
","Monthly Export price index Industrial supplies & materials

","Monthly Export price index Capital goods


","Monthly Export price index Automotive vehicles, parts & engines



","Monthly Export price index Consumer goods, excluding automotives




","Consumer Price Index Average Price Bacon, sliced, per lb","Consumer Price Index Average Price Bananas, per lb","Consumer Price Index Average Price Bread, white, pan, per lb","Consumer Price Index Average Price Eggs, grade A, large, per doz","Consumer Price Index Average Price Milk, fresh, whole, fortified, per gal",Consumer Price Index Average Price Electricity per KWH in U.S. city average,Consumer Price Index Average Price Fuel oil #2 per gallon,"Consumer Price Index Average Price Gasoline, all types, per gallon/3.785 liters","Consumer Price Index Average Price Gasoline, unleaded regular, per gallon/3.785 liters",PPI industry data for Electric power distribution,PPI industry data for Fruit and vegetable canning,PPI industry data for Petroleum lubricating oil and grease mfg,PPI industry data for Iron and steel mills and ferroalloy mfg,PPI industry data for Oil and gas field machinery and equipment mfg,PPI industry data for Turbine and turbine generator set units mfg,PPI industry data for Electric power and specialty transformer mfg,"PPI industry data for Automobile, light truck and utility vehicle mfg",PPI industry data for Aircraft engine and engine parts mfg,PPI industry data for New car dealers,PPI industry data for Supermarkets and other grocery stores,PPI industry sub-sector data for Truck transportation,"PPI industry data for General freight trucking, long-distance TL-General freight trucking, long-distance, truckload",PPI industry data for General medical and surgical hospitals,Inflation Adjusted S&P 500 by Month,NASDAQ Composite Index,FTSE,N225,Corprote Bond (BAA) Yield,US_ 1yr,US_10yr,CPI,Housing Starts,Monetary Base,M2,Unemp_Rate,Auto Sales,Durable Goods,NYMEX_Oil_Price,Michigan_CSI
2009,1,15.00202,,28.32624,5.631967,15.12729,11.74207,14.47184,,16.55457,20.00173,15.72892,207516,975099,151085,125859,165201,538445,343559,341,336,545,777,490,468424,336929,441044,"48,316.64","40,361.54","132,362","160,777","22,456","22,306","48,359","151,017","19,624","57,644","18,065","43,406","31,999","82,445","12,585","33,335","12,651","17,600",113,116.6,127.5,124.4,127.7,102,96.2,148.5,164.9,137.3,130.9,211.1,174.6,154.5,216.9,187.2,164.7,171.2,65.7,"142,152","12,058","80,529",2,3.1,4.3,1.5,2.5,146.6,142.3,143.7,92.7,108,104.4,159.7,113.5,165.4,139,102.1,108.4,109.2,3.73,0.629,1.381,1.85,3.575,0.126,2.509,1.838,1.787,126.7,188.4,385.2,159.1,249.8,208.7,215.2,137,192,123.9,154.1,118.5,128.3,166.9,"1,289","1,537",4149.600098,7994.049805,8.14,0.37,2.25,211.398,560,1666.4,8192.1,6.8,916.12,154844,54.43,55.3
2009,2,13.79815,,24.83075,4.632355,12.55103,11.29415,13.30233,,14.48097,17.52344,14.30125,195389,971708,148834,127893,156671,530391,343150,326,372,558,819,582,463739,335576,432972,"44,712.04","38,922.22","130,272","153,043","23,701","22,124","49,667","152,784","19,833","57,596","21,021","43,759","27,713","83,448","11,899","31,959","12,869","17,064",113,116.3,124.8,124.1,125.7,101.5,96.4,141.6,147.5,135.8,127,212.2,178.7,166.1,217.2,187.3,163.9,169.3,65.8,"141,640","12,898","80,374",2.1,3,3,1.1,1.6,150.5,137.8,144.9,92.3,107.9,104.4,157,113.3,162.1,137.9,102.3,108.1,109.3,3.62,0.641,1.404,1.795,3.319,0.126,2.451,1.979,1.928,127,189.1,379.8,152.3,250.1,209.5,218.5,136.8,192.8,126,153.1,117.7,127.1,167.2,"1,194","1,486",3830.100098,7568.419922,8.08,0.51,2.87,211.933,490,1712,8273.7,7.3,670.466,144441,44.6,60.1
2009,3,15.91749,,25.76545,5.423735,13.65768,12.55694,13.86747,,14.75644,18.57585,16.11717,198726,963793,146323,126478,156670,523409,333431,311,339,513,839,505,458128,329747,424662,"47,772.88","42,451.01","148,124","168,809","25,622","21,299","63,746","149,264","21,984","55,770","26,616","41,389","38,940","81,993","11,709","30,321","14,058","21,503",113.6,115.5,124.4,123.6,124.5,100.9,96.3,134.9,141.7,132.9,124.1,212.7,177.5,167.8,217.4,187.3,162.9,168.1,65.6,"140,707","13,426","80,953",1.9,2.9,3,1.2,1.6,162.3,137,149.3,91.8,107.7,103.9,151.6,112.9,156.7,136.5,102.3,108.2,108.5,3.59,0.634,1.41,1.693,3.116,0.126,2.319,2,1.949,126,191.3,369.8,148.4,250.2,209.9,220.2,136,194.1,125.7,159.4,116.1,125.1,167.4,"1,120","1,432",3926.100098,8109.529785,8.42,0.72,3.02,212.705,582,1561.7,8303.1,7.8,701.635,139166,41.68,61.2
2009,4,18.3972,,27.78008,6.605753,16.12541,13.8673,14.45897,,14.92971,18.55283,19.10274,198982,932482,147467,125323,155797,517053,334449,300,337,521,846,478,452185,331352,418480,"48,003.07","41,936.40","140,631","171,556","23,784","21,172","48,830","150,596","20,590","55,097","18,885","42,290","28,913","83,473","11,623","29,270","14,575","24,970",114.8,116.1,123.5,123.8,127.8,100.4,96.2,133.1,136.2,131.1,122.5,213.2,179.7,176.7,217.1,187.4,164.2,169.1,65.7,"140,656","13,853","80,762",1.7,2.9,3.4,1.3,1.9,174.4,138.9,154.3,91.9,107.7,104.1,157.2,113.1,162.8,136.9,102.8,108.1,107.5,3.581,0.629,1.395,1.774,3.084,0.125,2.354,2.107,2.056,125.8,191.4,360.3,138.3,249.6,207.9,219.6,136.7,194.2,127.2,154.6,116.5,124.2,167.3,"1,251","1,641",4243.700195,8828.259766,8.39,0.57,2.71,212.495,505,1647.3,8369.3,8.3,872.848,135287,44.76,56.3
2009,5,19.47223,,31.36028,7.529205,16.66637,14.18886,15.19506,,15.46105,19.81885,18.9633,200006,920020,149255,127342,153181,513838,339817,291,376,556,818,540,445384,334256,413161,"50,824.38","44,670.96","135,155","172,127","21,915","20,866","55,625","150,441","20,462","54,241","19,139","42,296","33,938","83,869","11,939","28,250","15,380","26,952",116.8,116.6,125.6,123.7,131.8,100.4,96.2,130.3,133.9,129.9,118.8,213.9,186.9,193.7,217,187.9,165.8,170.8,65.7,"140,248","14,499","80,705",1.9,2.9,3,1.3,1.5,191.5,139.2,163,91.9,107.9,104.2,162.8,113.4,167.3,137.7,103,108.1,107.9,3.663,0.622,1.413,1.501,3.068,0.126,2.344,2.314,2.265,127.5,190.8,354.5,135,250.8,207.7,219.7,136.1,193.9,125.7,156.3,116.7,124.2,167.6,"1,327","1,726",4417.899902,9522.5,8.06,0.49,3.16,212.709,478,1753.2,8372.9,8.7,832.588,133533,49.66,57.3
2009,6,18.58873,,29.30653,7.394762,16.38234,14.70529,15.22528,,16.29157,20.28858,19.01136,203046,912530,147033,129796,156947,507452,345129,280,393,601,797,585,439424,339883,407633,"48,935.08","42,996.16","151,596","179,523","22,947","18,923","60,714","146,447","23,240","52,503","25,038","40,203","33,253","81,068","14,183","27,273","14,202","26,356",120,117.8,129,124.4,133.2,100.4,96.9,147.3,138.2,132.8,117.4,215.7,205.4,225.5,218.1,188.2,168.4,174.1,65.7,"140,009","14,707","80,938",1.9,2.8,3.3,1.4,1.6,222.1,139.8,177.3,91.9,108,104.3,169.7,114.1,174.8,140.4,103.1,108,108.4,3.621,0.617,1.385,1.529,3.009,0.132,2.449,2.681,2.631,129.5,191,342,136.6,246.8,209.8,221.6,137.9,193.9,126.2,156.7,117.1,124.6,167.7,"1,351","1,827",4249.200195,9958.44043,7.5,0.47,3.47,213.022,540,1775.1,8430.7,9,938.41,136506,51.12,65.1
2009,7,20.98077,,30.87403,8.050701,17.81468,15.90851,16.23853,,16.90491,21.49155,20.81529,207412,911438,153691,131878,165185,504096,348909,270,411,595,797,594,432754,340517,401667,"50,226.29","43,961.34","146,690","177,617","18,494","19,307","55,820","147,216","21,041","51,605","19,738","40,548","29,842","83,791","14,331","26,789","14,171","24,004",119.3,117.4,128.2,124.6,130.9,100.3,97,142.7,142.4,133.4,119.4,215.4,201.9,217.9,218.1,189.2,167.1,172.5,65.5,"139,901","14,601","81,367",1.7,3,3.6,1.5,1.8,216.3,138.2,174.4,91.9,108.2,104.1,161.3,114.2,164.9,140.6,103.2,107.9,108.9,3.64,0.616,1.391,1.495,2.992,0.131,2.452,2.594,2.543,131,191,343.3,140.1,249.9,210.8,221.1,134.6,194.5,126.8,152,117.6,126.1,167.9,"1,367","1,874",4608.399902,10356.83008,7.09,0.56,3.53,214.79,585,1683.7,8440.5,9.4,874.874,137316,66.31,68.7
2009,8,21.47791,,31.20948,9.096487,18.66512,16.16694,16.43721,,17.07432,22.0699,21.5484,201608,900112,157489,132567,164240,501500,355776,261,418,616,792,586,423384,346668,396719,"49,856.13","43,661.74","145,614","174,667","26,462","19,229","54,791","146,280","20,258","51,493","20,064","40,793","38,472","81,938","15,257","26,591","15,338","21,522",121.1,118.1,129.7,124.9,133.1,100.6,97.1,139.5,155.4,133.5,120,215.8,205,225.2,217.8,193.2,169.4,175,65.4,"139,492","14,814","81,780",1.8,2.9,3.7,1.7,1.8,231.4,140,182.4,91.9,108.4,104.1,161.6,115,164.5,143.6,103.4,107.9,109.1,3.588,0.611,1.375,1.632,2.979,0.13,2.559,2.677,2.627,130.4,190.5,346.6,145.7,246.8,211,224.4,136.1,194.4,132.5,151.2,117.5,125.6,168.8,"1,472","1,997",4908.899902,10492.53027,6.58,0.48,3.52,214.726,594,1673.6,8445.1,9.5,1011.769,142708,69.89,70.8
2009,9,22.38464,,33.03286,9.273658,19.75401,16.91584,16.98144,,17.3096,22.20567,22.70099,205708,887241,158041,137047,172294,498099,359189,252,386,609,721,585,425128,338507,392089,"47,514.62","40,837.28","153,907","177,772","28,266","18,993","65,050","142,845","24,399","50,364","26,417","40,175","39,724","79,875","14,545","26,721","13,506","21,302",121.3,117.9,131.1,125.4,133.8,100.5,97.2,137.9,141.3,134.8,121.6,216,202.2,220.5,217.2,195.6,168.6,174.1,65.1,"138,818","15,009","82,495",1.9,3,3.3,1.4,1.7,228.5,140.6,183,91.9,108.6,104.1,156.9,115.1,158.2,143.9,103.5,108,109.2,3.592,0.605,1.34,1.627,2.981,0.13,2.553,2.626,2.574,130.5,189.8,344.3,151.8,246.7,213.1,227,133.8,194.1,132.2,149.9,117.8,126.4,168.7,"1,521","2,085",5133.899902,10133.23047,6.31,0.43,3.4,215.445,586,1710.8,8445,9.5,1274.678,147236,69.45,66
2009,10,21.22707,,33.84766,8.721209,18.96656,16.7051,17.22822,,16.75483,21.74096,22.16383,203589,871391,161097,141055,176014,502146,366143,243,396,583,746,534,427967,341654,393543,"49,870.07","42,476.04","157,403","183,234","30,222","19,090","58,297","145,642","22,506","50,462","21,317","40,821","40,291","82,031","15,123","26,457","14,973","21,265",122.3,117.9,132.7,126.1,135.3,100.4,97.5,146.7,138.9,146.1,121.3,216.2,199.2,218.7,216.6,195.8,168.9,175.2,65,"138,432","15,352","82,766",1.8,3,3.2,1.3,1.7,235.3,141.2,187.2,91.9,108.8,104.3,155.8,115.2,156.5,144.9,103.2,108.1,109.3,3.603,0.598,1.392,1.595,3.046,0.126,2.603,2.613,2.561,127.2,189.2,350.5,158.1,246.9,209.5,228,138.3,193.9,131.1,146.5,117.4,125.4,171.8,"1,553","2,123",5044.600098,10034.74023,6.29,0.4,3.31,215.861,585,1801.2,8444.2,9.6,759.633,147422,69.96,65.7
2009,11,23.51328,,34.80948,9.099855,20.63148,17.62912,17.86186,,17.56336,23.76247,23.65134,207362,858493,160419,142075,180456,504770,369445,237,375,623,844,588,429697,344375,399584,"50,257.07","39,872.64","146,507","178,732","27,817","19,485","55,055","147,966","20,848","51,009","21,096","41,276","36,704","82,883","14,302","26,370","18,276","19,916",124.1,118.9,136.4,126.9,136.4,100.4,97.5,147.5,141.6,152.5,121.8,216.3,204,227.7,215.8,195.6,170.7,177.4,65,"138,659","15,219","82,865",1.9,3.1,2.7,1.1,1.5,250.1,142.6,195,91.9,108.9,104.3,161.8,115.8,162,147.5,103.3,108.2,109.4,3.498,0.561,1.373,1.705,3.034,0.124,2.79,2.709,2.66,125.4,188.9,347.8,153.9,246.8,210.1,231.2,139.5,194.2,130.9,145.8,117.8,126.1,171.9,"1,582","2,144",5190.700195,9345.549805,6.32,0.37,3.41,216.509,534,1936.3,8471.1,9.8,853.942,150367,70.61,73.5
2009,12,23.99975,,35.11596,8.971647,20.97687,18.65228,17.8223,,18.52431,24.19746,24.73614,201060,842609,160520,145480,184906,505025,371392,234,352,664,750,581,428414,346072,398058,"56,615.44","42,162.91","158,525","185,964","28,723","19,195","74,720","141,664","24,801","48,977","26,996","40,195","49,930","79,146","14,897","26,299","26,584","19,183",124.4,119.7,137.7,127.4,135.5,100.6,97.8,152.3,156.1,163.9,122.9,215.9,202.3,224.3,215.5,195.7,170.8,178.1,64.6,"138,013","15,098","83,813",1.9,3.1,3.1,1.1,1.8,249.7,143.7,196.2,91.9,108.8,104.3,164.7,116.5,165.1,150.1,103.3,108.2,109.4,3.57,0.571,1.39,1.772,3.105,0.124,2.788,2.671,2.621,125.5,188.9,345.2,154.1,246.8,210.2,232.8,138.1,193.8,130.5,145.1,117.2,125.5,172,"1,617","2,221",5412.899902,10546.44043,6.37,0.27,3.21,217.234,588,2024.6,8500.8,10,761.865,151373,77,70.6
2010,1,21.92641,,33.5699,8.834577,20.66739,17.04979,17.64051,,17.63453,24.36101,24.02156,201501,822114,181016,145718,183463,505695,393694,233,345,636,689,614,429929,345889,398260,"48,804.88","39,765.86","138,050","175,073","28,917","20,321","61,779","146,342","21,569","50,227","18,708","40,450","48,058","82,769","18,576","26,788","12,298","15,348",125.9,120.7,142.7,127.7,137.8,100.3,97.9,147.4,157.7,156.7,123.1,216.7,208,233.7,215.9,195.9,173.1,181.9,64.8,"138,438","15,046","83,349",2.1,3,3.5,1.3,1.8,260.6,145.6,202.7,91.9,108.4,104.4,166.8,117.3,167.6,152.8,103.6,108.5,109.5,3.63,0.586,1.36,1.789,3.236,0.124,2.967,2.779,2.731,125.9,188.8,347.2,158.8,246.9,211.2,235.2,139.3,197.9,133.7,144.5,117.3,125.3,172.8,"1,631","2,268",5188.5,10198.04004,6.25,0.47,3.85,217.347,581,2026.2,8496,9.9,1049.27,150419,77.28,67.4
2010,2,22.9158,,34.58007,9.146097,21.76944,17.64361,18.19935,,17.40163,24.45446,25.35933,202525,814885,180450,146849,188353,510367,394215,231,336,650,670,604,432450,346724,399869,"46,614.12","39,391.18","138,999","172,556","27,685","22,041","68,685","148,790","23,684","50,695","19,870","41,050","47,331","85,181","18,677","27,194","12,819","15,469",125.8,120.3,143.7,128.2,136.3,100.2,97.8,142.2,155,156.2,123.3,216.7,204.5,227.2,215.8,196.1,172.2,181,64.9,"138,581","15,113","83,304",2,3,2.5,1.1,1.1,258.8,145.3,202.8,91.7,108.3,104.3,160.2,117.4,160.8,152.6,103.6,108.7,110,3.642,0.587,1.361,1.872,3.203,0.123,2.89,2.709,2.659,126.4,186.8,348.5,164.7,247.4,210,235.6,139,198.4,133.7,151.1,117.6,125.6,173.1,"1,581","2,194",5354.5,10126.03027,6.34,0.3,3.63,217.488,614,1995,8458.1,9.9,712.469,163907,79.36,72.5
2010,3,24.72985,,35.55416,9.959998,23.66186,18.85039,18.88499,,17.86984,25.10676,27.33909,203445,821849,182148,151080,191351,512320,400659,227,381,687,635,636,434020,354119,402348,"50,461.34","43,619.83","173,060","204,735","32,728","21,730","80,593","146,667","30,267","50,132","26,292","39,589","52,585","84,818","21,925","27,490","14,632","21,691",126.3,121.2,143.7,128.3,138,100.1,98.1,149.8,157.7,158.3,124,217.6,210,237.4,216,196.5,173.9,183.3,64.9,"138,751","15,202","83,206",2,3.3,2.6,1.2,1.2,262.4,147.4,205,91.4,108.2,104.5,163.3,118.1,163.4,155.1,103.8,108.6,110.2,3.669,0.575,1.368,1.822,3.188,0.125,2.908,2.829,2.78,127.7,187.2,356.4,170.3,246.2,209.1,235.4,137.8,198.6,133.1,148.8,118.5,126.7,173.3,"1,665","2,362",5679.600098,11089.94043,6.27,0.32,3.61,217.281,604,2115.2,8507.4,9.8,793.362,165895,72.89,74.4
2010,4,24.78089,,37.03146,10.09113,24.66923,19.08705,18.68215,,18.33978,24.12999,28.98744,206358,829664,182948,150006,191502,515075,400842,217,422,637,737,687,434933,357354,403649,"49,234.41","43,619.69","167,433","198,591","31,526","22,260","68,535","148,690","24,794","50,338","20,391","40,391","49,283","86,466","20,748","28,848","14,183","26,688",127.7,122.5,144.3,128.7,139.8,100.3,98.3,156.1,162.4,160.4,123.6,218,213,244.3,215.8,196.8,175.2,184.4,65.2,"139,297","15,325","82,707",2.4,3.2,2.9,1.5,1.2,269.3,149,210.7,91.5,108.5,104.5,162.7,119.6,162.6,160,103.9,108.5,110.9,3.643,0.58,1.363,1.779,3.14,0.126,2.981,2.906,2.858,128.3,186.9,354.4,179,246.9,209.3,235.6,137.2,198.7,133.8,146.5,118.9,127,173.3,"1,727","2,476",5553.299805,11057.40039,6.25,0.41,3.84,217.353,636,2079.6,8504.5,9.8,1083.953,167256,79.66,73.6
2010,5,22.41872,,32.79116,9.166943,22.41968,17.65899,17.81668,,17.3276,22.55935,26.94782,210952,823447,189932,153819,195907,515983,404370,216,280,575,702,583,436384,354068,405484,"51,718.05","45,259.38","160,633","194,155","31,838","22,434","69,707","150,465","29,359","50,792","20,313","41,234","46,944","86,998","20,642","29,935","14,922","26,238",126.7,123.1,142.1,128.7,137.9,100.6,98.4,160.6,163.4,163.9,124.4,218.2,214.4,246.1,216,196.9,176.1,184.8,64.9,"139,241","14,849","83,409",2.2,3.4,2.9,1.4,1.2,255.6,151.1,205.6,91.6,108.5,104.6,165.3,120,165.1,162.2,103.8,108.5,110.8,3.862,0.571,1.359,1.523,3.178,0.127,2.913,2.915,2.869,129.6,186.9,354.7,186.5,247,210.2,238.4,137.3,198.7,133.6,144.3,119.5,128.1,173.2,"1,622","2,319",5188.399902,9768.700195,6.05,0.41,3.69,217.403,687,2014.4,8535.2,9.9,997.334,169689,83.76,73.6
2010,6,20.77496,,30.84813,8.641793,20.87827,16.70599,17.36566,,17.20594,22.14781,24.32871,204818,821943,185667,153326,200641,519456,400624,212,305,587,894,536,440493,353647,407721,"49,860.47","44,101.64","177,550","197,668","36,175","21,747","79,755","150,081","32,226","50,374","24,654","41,334","53,951","86,295","20,185","30,058","14,273","25,451",125.2,122.2,139.3,127.7,136.7,100.4,98.6,175.3,176.3,162.5,126.3,218,211.7,234.2,216.8,197.3,174.8,183.5,64.6,"139,141","14,474","84,075",2.1,3.1,3.4,1.6,1.5,245.8,148.7,199.5,91.5,108.5,104.4,165.3,119.1,164.5,159.8,103.5,108.5,110.4,4.046,0.577,1.383,1.494,3.297,0.132,2.828,2.783,2.736,134.4,185.9,359.6,189.2,247.3,210,237,135.4,198.8,133.7,146.9,119.4,128.6,173.3,"1,563","2,235",4916.899902,9382.639648,6.23,0.34,3.31,217.29,583,2012.3,8589.9,9.9,1117.57,176036,86.15,72.2
2010,7,23.44047,,33.43121,9.204981,23.05515,17.95075,18.37355,,18.49061,22.4384,26.25798,207726,799694,187506,156763,198373,523182,402326,209,283,579,572,546,443855,354717,412878,"51,283.70","45,754.82","167,091","191,649","28,171","22,344","65,445","152,513","26,005","51,540","19,425","42,126","44,628","87,736","20,813","30,543","13,955","23,100",125.2,122,139.8,127.4,135.6,100.5,98.6,173.1,185.9,160.7,124.6,218,212.4,234.1,217.1,198.2,174.7,184.1,64.6,"139,179","14,512","84,199",2.3,3.2,3.6,1.6,1.7,248.2,149.2,199.7,91.4,108.9,104.2,165,118.9,164,158.8,103.4,108.5,110.8,4.213,0.583,1.36,1.441,3.313,0.133,2.8,2.783,2.736,135.5,185,367.8,180.2,246.8,210.3,236.5,134.8,199.3,134.7,145.9,119.3,128.3,173.4,"1,558","2,210",5258,9537.299805,6.01,0.32,2.97,217.199,536,2002.4,8609,9.6,1000.455,174280,73.97,73.6
2010,8,22.73016,,31.79194,8.485356,21.45675,16.94348,18.03304,,18.7585,22.06927,25.214,207623,802030,191745,157769,203388,525386,408354,206,282,580,592,599,448194,356448,418261,"50,499.04","44,995.25","174,393","197,576","37,790","22,548","70,053","154,253","27,632","52,299","21,625","42,854","53,457","88,545","21,280","30,298","14,709","21,698",125.7,123,140.3,128.2,135.7,100.5,98.8,166,188.3,162.8,125.2,218.3,212.7,235.1,217,201.5,175.3,184.9,64.7,"139,438","14,648","84,014",2.2,3.1,3.7,1.9,1.6,250.8,152.4,201,91.6,109.1,104.1,172,119.5,171.1,161.2,103.4,108.6,110.7,4.353,0.576,1.372,1.519,3.303,0.133,2.814,2.795,2.745,135.6,184.8,373.1,173.5,246.8,210.5,236.6,135,199.3,134.7,145.2,119.4,128.7,173.5,"1,567","2,205",5225.200195,8824.05957,5.66,0.29,2.94,217.605,546,1994.3,8618.8,9.4,1065.748,173972,75.63,76
2010,9,24.49287,,34.96973,8.999879,23.93003,18.91971,19.12186,,19.30152,24.06949,27.99295,213896,807728,201932,158624,202958,531038,422049,201,317,563,632,594,451513,359359,424355,"48,924.76","42,482.82","176,490","194,584","39,209","22,171","87,679","153,952","30,701","51,850","27,714","41,933","66,350","88,927","20,377","30,273","13,520","21,261",125.7,123.7,139.9,128.4,136,100.5,99,160.9,172.2,163.2,125.7,218.4,210,231.8,216.6,203.4,175.5,184.9,64.6,"139,396","14,579","84,347",2.2,3.1,3.3,1.6,1.4,247.1,153.3,200.1,91.8,109.3,104.2,176.1,120,174.6,162.6,103.5,108.7,111.8,4.574,0.573,1.386,1.753,3.278,0.132,2.83,2.754,2.704,135.5,183.7,372.3,173.5,247.2,210.4,236.7,134.5,199.2,134.6,151.3,119.6,128.8,173.7,"1,616","2,298",5548.600098,9369.349609,5.66,0.25,2.47,217.923,599,1993.7,8669.1,9.4,1011.564,179013,78.95,67.8
2010,10,26.00219,,36.9534,9.131587,24.61855,20.01281,19.73228,,19.51066,24.60629,29.543,213942,801372,193066,164234,204881,538163,417830,199,291,558,605,543,452531,363469,432780,"50,682.61","44,332.12","175,374","201,052","39,083","22,326","73,417","157,332","27,929","53,040","20,196","43,303","59,616","90,254","19,106","30,669","14,387","21,883",127.1,124.7,140.7,128.3,137.7,100.8,99.3,168.6,168.3,164.8,126.3,218.7,210.9,239.5,216.1,203.1,177.3,186.6,64.4,"139,119","14,516","84,895",2.4,3.2,3.1,1.5,1.4,257.7,156.5,206.6,91.9,109.4,103.7,181,120.7,178.8,165.3,103.4,108.9,112.5,4.773,0.58,1.407,1.456,3.321,0.127,2.936,2.843,2.795,130.9,183.6,373.3,175.1,247.5,211.1,237.5,137.7,199.4,133.3,151.2,120.1,129.4,174.8,"1,685","2,441",5675.200195,9202.450195,5.72,0.27,2.53,218.275,594,1961.2,8700.1,9.5,973.954,186703,71.92,68.9
2010,11,26.29359,,39.11795,9.068873,24.94751,19.68406,19.42364,,18.92017,23.89582,30.28869,221182,804151,197202,165621,204360,545104,426427,195,287,560,552,545,453130,367051,436289,"52,011.22","41,771.79","172,920","204,240","34,411","22,917","70,332","160,251","27,179","54,320","21,787","43,642","51,751","92,037","21,372","30,999","18,416","21,462",129.2,126.6,144.4,129.1,138.7,101.1,99.5,166.4,162.9,169.7,127.2,218.8,212,244.3,215.8,203.1,178.2,187.7,64.6,"139,044","15,081","84,590",2.4,3.2,2.7,1.1,1.4,270.1,160.6,214.5,91.9,109.6,104.1,194.7,121.7,189.4,169.5,103.7,109.1,112.9,4.697,0.581,1.375,1.675,3.327,0.125,3.044,2.899,2.852,128.3,183.8,374.2,174.7,246.5,211,238.5,137,199.8,133.1,152.5,121.3,131,174.8,"1,723","2,531",5528.299805,9937.040039,5.92,0.22,2.63,219.035,543,1961.7,8749.4,9.5,965.135,181818,79.97,68.2
2010,12,28.93288,,42.76313,10.03963,26.81276,20.77763,20.2782,,19.5077,24.99579,31.52927,205762,789395,193452,168510,210232,553726,429764,190,326,632,565,539,453387,369139,443258,"58,440.20","44,413.98","179,094","206,233","34,993","21,782","89,155","155,265","32,570","52,202","29,225","41,918","64,240","89,772","20,300","31,069","26,641","20,277",131,127.5,148.1,129.1,140,101.4,99.8,169.9,169,170.1,128.1,219.2,218,255.3,216.1,203.3,179.1,189.7,64.3,"139,301","14,348","85,240",2.3,3.3,3.1,1.2,1.6,285.2,162.7,222.6,92,109.4,104.2,198.5,122.4,191.1,172.6,103.9,109.1,112.7,4.16,0.587,1.386,1.793,3.318,0.125,3.193,3.031,2.985,128.9,184.3,379.5,175.9,248.1,211.7,238.5,136.4,199.8,133.3,152.3,121.4,131.5,174.8,"1,782","2,632",5899.899902,10228.91992,6.1,0.27,2.81,219.59,545,1973.1,8770,9.4,888.085,182184,81.43,67.7
